Proposal Title,Catalyst App URL,projectcatalyst.io URL that will be in the Voting App,Proposal ID,Catalyst Username,Proposer Name (as stated in the proposal),Category,Funds requested,Tags
Enabling Atomic Interoperability on Cardano via Pelagos,https://app.projectcatalyst.io/proposal/019a9cc7-f0c1-7854-b216-d5b3e6e828a3?version=019aa026-72c7-7fb3-803d-897f95ead6e5,Coming on Jan 12,019a9cc7-f0c1-7854-b216-d5b3e6e828a3,Nicky,Nicky Chalabi,Cardano Use Cases: Prototype & Launch,"45,000 $ADA",Cross-chain
Enhance Swarm Treasury Manager with Open Social Governance,https://app.projectcatalyst.io/proposal/019a87fb-d18d-7233-9d3c-5ac15e2bfa38?version=019ac255-88f9-70d9-bb51-90fb6f93f022,Coming on Jan 12,019a87fb-d18d-7233-9d3c-5ac15e2bfa38,Tevo Kask,Tevo Kask,Cardano Use Cases: Prototype & Launch,"199,800 $ADA",Infrastructure
Ensuring Freelancers Get Paid,https://app.projectcatalyst.io/proposal/019ac25a-8e48-7ae7-964c-786e588d5f31?version=019ac2be-1599-75d4-8301-584351f06319,Coming on Jan 12,019ac25a-8e48-7ae7-964c-786e588d5f31,Ed,Idlir Proseku,Cardano Use Cases: Prototype & Launch,"70,000 $ADA",Payments
Enterprise Support for Cardano Adoption - STORM Partners,https://app.projectcatalyst.io/proposal/019abbce-aef3-7ebe-b428-27c19bc1d4a8?version=019abbcf-9fc7-757b-98a4-71c2f28b397b,Coming on Jan 12,019abbce-aef3-7ebe-b428-27c19bc1d4a8,STORM Partners,Sheraz Ahmed,Cardano Open: Ecosystem,"59,500 $ADA",Business Services
Entropic - Open Source Cardano Treasury AI Risk-Analyst,https://app.projectcatalyst.io/proposal/019ab75c-72c4-767a-a54a-aeee523e6eed?version=019ac3a4-ff02-7bc0-865b-f43d79f05813,Coming on Jan 12,019ab75c-72c4-767a-a54a-aeee523e6eed,"Photrek, Inc.","Photrek, Inc.",Cardano Use Cases: Prototype & Launch,"162,000 $ADA",Governance
Eryx - zkCredentials: Unlocking Privacy-First Applications,https://app.projectcatalyst.io/proposal/019ac0be-79fc-7365-9372-1a5d73c809c3?version=019ac198-bc25-7428-be30-620f9b47ccd9,Coming on Jan 12,019ac0be-79fc-7365-9372-1a5d73c809c3,Eryx,Carlo Giambiagi Ferrari,Cardano Use Cases: Prototype & Launch,"164,900 $ADA",Identity & Verification
Eryx ZK Bootcamp: Training a New Generation of Cardano Devs,https://app.projectcatalyst.io/proposal/019abc76-27ad-7873-b3b9-c7d5a960c28a?version=019abca6-3a32-7878-b66a-3fb897d9b1b2,Coming on Jan 12,019abc76-27ad-7873-b3b9-c7d5a960c28a,Eryx,Carlo Giambiagi Ferrari,Cardano Open: Ecosystem,"59,900 $ADA",Training
ETH to ADA in Minutes: AI Dev Portal,https://app.projectcatalyst.io/proposal/019abfe2-5b6a-7430-a748-6684c5120846?version=019ac00e-8277-72fc-ba1e-2885c17c079f,Coming on Jan 12,019abfe2-5b6a-7430-a748-6684c5120846,Eth2Ada Team,Eth2Ada,Cardano Use Cases: Prototype & Launch,"133,000 $ADA",Infrastructure
Ethereum → Cardano Stablecoin Bridge: USDC & USDT → USDM,https://app.projectcatalyst.io/proposal/019ac13f-47ae-761b-b538-1e7bc06b0de5?version=019ac19e-79e4-7f3e-bce6-52f7e0404652,Coming on Jan 12,019ac13f-47ae-761b-b538-1e7bc06b0de5,Eth2Ada (Clint),Eth2Ada Team,Cardano Use Cases: Prototype & Launch,"195,000 $ADA",Cross-chain
Ethereum X Cardano Asset Transfers Via Charms Protocol,https://app.projectcatalyst.io/proposal/019ac1b7-d19d-76eb-b233-0dbcad7ad6f9?version=019ac2ae-0561-707d-b811-26a4ff89a790,Coming on Jan 12,019ac1b7-d19d-76eb-b233-0dbcad7ad6f9,Andrew Throuvalas,Charms Inc.,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Cross-chain
Excellence Lab for Blockchain in Luxury (Academic Program),https://app.projectcatalyst.io/proposal/019abc28-8528-75ae-bbc1-85734a5e067e?version=019ac223-b27e-720b-94a4-eb6bfee78678,Coming on Jan 12,019abc28-8528-75ae-bbc1-85734a5e067e,Mor Becker,Mor Becker,Cardano Open: Ecosystem,"48,000 $ADA",Training
Explore Cardano in Northern Ghana,https://app.projectcatalyst.io/proposal/019abbc2-a7af-7675-81cc-daedd7b7b3d8?version=019abd11-8d9a-713a-a9ee-b1702e4dfd81,Coming on Jan 12,019abbc2-a7af-7675-81cc-daedd7b7b3d8,Mohammed Osman,Mohammed Osman,Cardano Open: Ecosystem,"45,000 $ADA",Education
Exura: Semantic Transaction Engine (Stop Blind Signing!),https://app.projectcatalyst.io/proposal/019ab2d3-0a48-77c3-98d9-74c32275602e?version=019abdca-94c2-708f-89ed-c7f73e089e60,Coming on Jan 12,019ab2d3-0a48-77c3-98d9-74c32275602e,Javier Acosta,Javier Acosta (Exura Labs),Cardano Use Cases: Prototype & Launch,"120,000 $ADA",DeFi
Farm-to-Fork Pilot with Cardano Foundation Originate,https://app.projectcatalyst.io/proposal/019ac246-fcc2-7a24-b825-a25a79c11688?version=019ac266-3b27-74a3-ac65-4eabaf3b63f0,Coming on Jan 12,019ac246-fcc2-7a24-b825-a25a79c11688,Caleb Montiel,Caleb Montiel,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",Supply Chain
Farmer Rewards Protocol: Proof of Impact Eco-Credits,https://app.projectcatalyst.io/proposal/019ab201-d5c3-7f08-9516-8d26322e52e1?version=019ac044-169a-782a-902d-c61fa563c487,Coming on Jan 12,019ab201-d5c3-7f08-9516-8d26322e52e1,Eric Duneau,EDER,Cardano Use Cases: Prototype & Launch,"199,500 $ADA",RWA
FIDA: OnChain Insurance,https://app.projectcatalyst.io/proposal/019abd73-fcc8-7926-ae01-88ed9a307225?version=019abd8d-af45-7d37-98a5-729a118063c6,Coming on Jan 12,019abd73-fcc8-7926-ae01-88ed9a307225,Rodolfo Hansen,Rodolfo Hansen - Fida Services,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",Financial Services
FieldNFT Credit with NMKR & DigiFarm: Open-Source SDK/API,https://app.projectcatalyst.io/proposal/019a91d3-3147-73ad-82c6-b0ea31e4060f?version=019a977e-f006-743b-9347-3a072fb0f666,Coming on Jan 12,019a91d3-3147-73ad-82c6-b0ea31e4060f,Nils Helset,DigiFarm,Cardano Use Cases: Prototype & Launch,"125,000 $ADA",Developer Tools
Fireblocks-like Tokenization Platform by Mesh & UTXOS,https://app.projectcatalyst.io/proposal/019ab4bc-87a5-7a96-b26d-ebf8bfd595ce?version=019ac3ce-32fd-734a-9fba-7dfe02ce0c4a,Coming on Jan 12,019ab4bc-87a5-7a96-b26d-ebf8bfd595ce,Mesh,MeshJS,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Infrastructure
Fix Cardano’s Cross-chain Swap Liquidity Crisis,https://app.projectcatalyst.io/proposal/019ac300-984a-717f-a534-3112d389f6cf?version=019ac385-ba76-7f11-a851-ea92f127436f,Coming on Jan 12,019ac300-984a-717f-a534-3112d389f6cf,NUFI Wallet,Michal Petro,Cardano Use Cases: Prototype & Launch,"168,780 $ADA",Cross-chain
Fractional Real Estate Ownership( RWAs +NFT) on Cardano,https://app.projectcatalyst.io/proposal/019ab13f-389d-740c-8e3a-8d3322bbfd97?version=019ac381-4ec2-7f93-ab48-0b7bf8486c91,Coming on Jan 12,019ab13f-389d-740c-8e3a-8d3322bbfd97,Precious Agamuyi,Precious Agamuyi,Cardano Use Cases: Prototype & Launch,"150,000 $ADA",RWA
Francophone Cardano Education in Burundi,https://app.projectcatalyst.io/proposal/019aa593-94b5-7d1b-b5f8-e834347c5561?version=019aa792-db19-7e59-9c64-b903a78a059b,Coming on Jan 12,019aa593-94b5-7d1b-b5f8-e834347c5561,Hollande,Prosperine Hollande Nduwayo,Cardano Open: Ecosystem,"17,000 $ADA",Training
Freedom Through Facts  Verifiability for People & Markets,https://app.projectcatalyst.io/proposal/019a7eae-581c-755c-afa4-1abf243395fb?version=019a9914-4839-778f-afc6-c25b0f3f6cc6,Coming on Jan 12,019a7eae-581c-755c-afa4-1abf243395fb,Beyondthecode.ai,Angelica Strong,Cardano Open: Ecosystem,"60,000 $ADA",Accelerator
French Media Coverage to Boost Cardano Adoption,https://app.projectcatalyst.io/proposal/019ac094-4679-7378-8d32-639d9a15d4aa?version=019ac109-060f-76d0-9ceb-62dbcbe55c22,Coming on Jan 12,019ac094-4679-7378-8d32-639d9a15d4aa,Matthias Traussnig,Matthias Traussnig,Cardano Open: Ecosystem,"60,000 $ADA",Education
From Idea to dApp in Minutes: AppLayer AI for Cardano,https://app.projectcatalyst.io/proposal/019ac194-afb2-79a4-b715-c80167e7c30b?version=019ac1c8-f0d6-791b-abab-f3af2dd647b3,Coming on Jan 12,019ac194-afb2-79a4-b715-c80167e7c30b,AppLayer AI,AppLayer LLC,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Developer Tools
From Labs to BIOHUB – Building Science on Cardano,https://app.projectcatalyst.io/proposal/019ac366-bc8b-7e0f-866f-a402da215e40?version=019ac3b4-d9d4-76b5-93ac-9fa139dcbc32,Coming on Jan 12,019ac366-bc8b-7e0f-866f-a402da215e40,Nerina Ermacora,"Dandeu Leonardo, PhD",Cardano Open: Ecosystem,"50,000 $ADA",Community Outreach
FundProof — Smart Funding Agent for Cardano,https://app.projectcatalyst.io/proposal/019ac187-b7f7-7976-9a2d-e1b34d19e3af?version=019ac1f6-9a9f-7158-9e1c-b9ae63750711,Coming on Jan 12,019ac187-b7f7-7976-9a2d-e1b34d19e3af,Luca Marrocco,Luca Marrocco,Cardano Use Cases: Prototype & Launch,"60,000 $ADA",Governance
GAIA: Turn local shopping into a movement,https://app.projectcatalyst.io/proposal/019abaa6-acd6-7ac8-858b-7162742e4e38?version=019ac3d6-d3e4-7d20-a95f-c623a4ed310f,Coming on Jan 12,019abaa6-acd6-7ac8-858b-7162742e4e38,Álvaro Liébana Carrascosa,Álvaro Liébana Carrascosa,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",E-commerce
GameChanger: Earn with On-Chain File Storage as a Service,https://app.projectcatalyst.io/proposal/019abc6c-155c-7a79-98c3-59d225638dd5?version=019ac0d2-9f69-723c-b472-ee507ec2518b,Coming on Jan 12,019abc6c-155c-7a79-98c3-59d225638dd5,GameChanger Finance,Adriano Fiorenza,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Infrastructure
GameChanger: New Cardano GraphQL + API as a Service Protocol,https://app.projectcatalyst.io/proposal/019abdb0-1cfa-725d-9203-c88e8e0b051d?version=019ac0de-da67-73f6-b399-727fb3e3c809,Coming on Jan 12,019abdb0-1cfa-725d-9203-c88e8e0b051d,GameChanger Finance,Adriano Fiorenza,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Infrastructure
Gamified Community Participation Platform in Argentina,https://app.projectcatalyst.io/proposal/019ac324-84aa-7d6c-bf6a-82df91037dbf?version=019ac33d-595f-789c-bbfe-99124893f7cf,Coming on Jan 12,019ac324-84aa-7d6c-bf6a-82df91037dbf,Alex,Alex Barros,Cardano Use Cases: Prototype & Launch,"147,000 $ADA",Connected Community
GenderChain: Blockchain Education for Women in Eastern DRC,https://app.projectcatalyst.io/proposal/019a9776-2cfb-7405-bc66-5f3391418d3b?version=019a9ba3-6160-7ef8-8a77-775a57237f14,Coming on Jan 12,019a9776-2cfb-7405-bc66-5f3391418d3b,FURAHA NGABO Daniella,Furaha Ngabo Daniella,Cardano Open: Ecosystem,"58,963 $ADA",Education
GINI (German Industry Innovation) Event Series feat. Masumi,https://app.projectcatalyst.io/proposal/019ac246-79f7-7994-b63c-35e202208f5a?version=019ac2d0-ee74-7c40-b2ad-eb96b60c8348,Coming on Jan 12,019ac246-79f7-7994-b63c-35e202208f5a,Bundesblock,Blockchain Bundesverband e.V. (German Federal Blockchain Association),Cardano Open: Ecosystem,"60,000 $ADA",Events
"Giveth: Quadratic funding, 7K+ Projects & 25K+ Donors",https://app.projectcatalyst.io/proposal/019a74ef-9d2d-7599-a302-bc9681815736?version=019ac387-46f2-7db9-92ec-0567fbabab18,Coming on Jan 12,019a74ef-9d2d-7599-a302-bc9681815736,Cotabe,Giveth Association,Cardano Use Cases: Prototype & Launch,"150,000 $ADA",Financial Services
Global Community Expansion & Developer Onboarding,https://app.projectcatalyst.io/proposal/019ac25d-b4b9-7e6f-8436-908a9adb6835?version=019ac28c-39c8-7086-a1ad-9ef93c9e9b5f,Coming on Jan 12,019ac25d-b4b9-7e6f-8436-908a9adb6835,Web3 Devs Underground,Amit Shilo,Cardano Open: Ecosystem,"60,000 $ADA",Community Outreach
Glucose ZKP Reference: Private Health Data Proofs,https://app.projectcatalyst.io/proposal/019ab9df-0fe4-798a-b979-3721000886e8?version=019abfad-983b-785b-9f9b-b1e8845c393e,Coming on Jan 12,019ab9df-0fe4-798a-b979-3721000886e8,DataScience Computing plc,DataScience computing plc,Midnight: Compact DApps,"10,000 $USDM ",Privacy
Glucovery: Privacy-Focused Diabetes Management,https://app.projectcatalyst.io/proposal/019ab8bb-1761-77c4-80a8-b0420e444303?version=019abfd4-ae2c-7a94-bc85-cdf5bf62d482,Coming on Jan 12,019ab8bb-1761-77c4-80a8-b0420e444303,Innovatomus Prime,Bongisipho Mntambo,Midnight: Compact DApps,"10,000 $USDM ",Healthcare
GoldGroup + CoalaPay: Donation Impact Verification in Mining,https://app.projectcatalyst.io/proposal/019ab0bc-da16-7e10-a02b-1964c3db2250?version=019ac227-a29a-721e-8fae-66961a6c6c46,Coming on Jan 12,019ab0bc-da16-7e10-a02b-1964c3db2250,Shay Gammer,"GoldGroup, CoalaPay, HahPoint",Cardano Partners: Tier-1 Enterprise Integrations,"580,000 $ADA",Financial Services
GovCircle: Strengthening Cardano’s Constitutional Framework,https://app.projectcatalyst.io/proposal/019a9641-1dc6-79e3-888c-85a240015990?version=019ac3af-3142-75a7-9be6-da7d42f2e5f3,Coming on Jan 12,019a9641-1dc6-79e3-888c-85a240015990,,Sadegh Ghoroghi,Cardano Use Cases: Prototype & Launch,"149,902 $ADA",Governance
Green Energy Certificates on Cardano - CreditGEC,https://app.projectcatalyst.io/proposal/019ac19f-c775-764d-b4c0-68115d1d8187?version=019ac28d-2108-7266-80d7-22800b90a634,Coming on Jan 12,019ac19f-c775-764d-b4c0-68115d1d8187,Samhita,Samhita Majumder,Cardano Use Cases: Prototype & Launch,"140,000 $ADA",Tokenization
GROW3DGE: BUILDER GROWTH PROGRAM FOR CARDANO BUILDERS,https://app.projectcatalyst.io/proposal/019ac1a1-e00d-7ed0-919c-510c965a1307?version=019ac2c9-44b8-7adc-a4b2-476f265ec1a2,Coming on Jan 12,019ac1a1-e00d-7ed0-919c-510c965a1307,SI3 Ecosystem,Kara Howard,Cardano Open: Ecosystem,"35,000 $ADA",Training
HashiFlo - Intelligent AI Liquidity for Japanese Agri-RWAs,https://app.projectcatalyst.io/proposal/019abf96-4380-73c4-abd3-d3913de4b38a?version=019ac361-7a63-7c68-ba87-8cbdac264794,Coming on Jan 12,019abf96-4380-73c4-abd3-d3913de4b38a,Sapient,Sapient Predictive Analytics Pte Ltd,Cardano Use Cases: Prototype & Launch,"149,500 $ADA",RWA
Health Data Anchoring and Consent Protocol on Cardano,https://app.projectcatalyst.io/proposal/019abf20-8721-7c2a-984f-5db54e3c996b?version=019ac05b-8059-7431-984b-452bab3bf2dc,Coming on Jan 12,019abf20-8721-7c2a-984f-5db54e3c996b,UzimaNexus,Prudence Ibila,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Healthcare
HOTEL NFT - AI & Blockchain Integrated Booking System ✈,https://app.projectcatalyst.io/proposal/019abfd6-7087-7d29-bb7f-41dddba9f983?version=019ac376-be57-7656-903f-2191eeec70d0,Coming on Jan 12,019abfd6-7087-7d29-bb7f-41dddba9f983,DUALCORE-VuNam,Vu Nam,Cardano Use Cases: Prototype & Launch,"114,000 $ADA",Tourism
Hydra EnergyOS: Nuclear Power & Green Energy Enterprises,https://app.projectcatalyst.io/proposal/019ab7bf-029c-70c8-9974-f23b575e859d?version=019ac322-a52f-7bf8-9b3b-2ef081a051db,Coming on Jan 12,019ab7bf-029c-70c8-9974-f23b575e859d,Rahul Konudula,Rahul Konudula - Trivolve Tech,Cardano Use Cases: Prototype & Launch,"180,000 $ADA",Financial Services
"Hydra Launchpad: Cheap,Fast,Non-Custodial Multi-Dex Launches",https://app.projectcatalyst.io/proposal/019ac1b0-a0e5-7aa8-b0a2-49bea1c631f5?version=019ac1c9-5864-7068-b44b-93f373b86301,Coming on Jan 12,019ac1b0-a0e5-7aa8-b0a2-49bea1c631f5,WingRiders,Ronan Kuczaj,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",DeFi
Hydra Migration Platform: SolanaPE/Avalanche Subnet to Hydra,https://app.projectcatalyst.io/proposal/019abffa-bf81-7c50-88bc-f0fd4f7f23a9?version=019ac10a-7292-7254-b258-94aa3b0a9851,Coming on Jan 12,019abffa-bf81-7c50-88bc-f0fd4f7f23a9,Dinesh Kumar,Dinesh Kumar,Cardano Use Cases: Prototype & Launch,"170,000 $ADA",Cross-chain
Hydra on Unreal Engine – Step-by-Step Guide for Cardano Game,https://app.projectcatalyst.io/proposal/019aa160-ce50-7178-9994-3e8b5b990c79?version=019ac111-5648-78fb-9a37-089e2c06e57a,Coming on Jan 12,019aa160-ce50-7178-9994-3e8b5b990c79,Nguyễn Duy Khánh,Khanh Nguyen Duy,Cardano Open: Ecosystem,"49,140 $ADA",Education
Hydra One – The First HFT-Ready Perpetuals DEX on Cardano,https://app.projectcatalyst.io/proposal/019a95f3-a67d-7ea3-81ba-07e74bb165db?version=019ac37b-e020-7fab-b11b-a7149ae64e2c,Coming on Jan 12,019a95f3-a67d-7ea3-81ba-07e74bb165db,Vtechcom Labs,Vtechcom Labs,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",DEX
"Hydra Playground – Codespaces, UI Guide and AI Assist System",https://app.projectcatalyst.io/proposal/019a9b82-9477-76db-8e9e-3a2e6cf52359?version=019ac0d9-8fbb-7812-914f-838e61e41a47,Coming on Jan 12,019a9b82-9477-76db-8e9e-3a2e6cf52359,Nguyễn Duy Khánh,Khanh Nguyen Duy,Cardano Use Cases: Prototype & Launch,"107,160 $ADA",Layer2
Hydra x402: USDM & HFT-DeFi Plugin inside ChatGPT/Claude,https://app.projectcatalyst.io/proposal/019abc03-1114-7f3d-b684-09aec2d5628a?version=019ac341-ffb4-7f28-b7e2-55d72f8b1b30,Coming on Jan 12,019abc03-1114-7f3d-b684-09aec2d5628a,Nucast,Nucast - Sricharan Ganta,Cardano Use Cases: Prototype & Launch,"130,000 $ADA",AI
Hydra-IoT Core: A native C++ SDK for Cardano DePIN,https://app.projectcatalyst.io/proposal/019ac0a4-daff-709c-b7f6-2a0e2aae26a1?version=019ac0a9-f5e4-7777-897f-42598f30fb68,Coming on Jan 12,019ac0a4-daff-709c-b7f6-2a0e2aae26a1,g1bSsQ,NEX,Cardano Use Cases: Prototype & Launch,"159,650 $ADA",IoT
HydraAI Inspect: AI Vehicle Inspection on Hydra L2,https://app.projectcatalyst.io/proposal/019ac0f7-172f-7778-9bc8-b658b5ead8cd?version=019ac39d-e25a-763f-9c22-a3155c135f1f,Coming on Jan 12,019ac0f7-172f-7778-9bc8-b658b5ead8cd,Maulana Anjari Anggorokasih,Maulana Anjari Anggorokasih,Cardano Use Cases: Prototype & Launch,"90,000 $ADA",Business Services
HydraQuantum: IBM Qiskit-Integrated Quantum Platform w/Hydra,https://app.projectcatalyst.io/proposal/019abfb1-953d-739c-af89-394ae9dabf06?version=019ac147-eb38-74fa-a017-0404520e790e,Coming on Jan 12,019abfb1-953d-739c-af89-394ae9dabf06,Dinesh Kumar,Dinesh Kumar,Cardano Use Cases: Prototype & Launch,"170,000 $ADA",Infrastructure
Hydrastake - Liquid Staking Protocol on Midnight,https://app.projectcatalyst.io/proposal/019aa4f8-740f-7d3c-b5c2-cbca52d03d41?version=019ac259-4f5b-70ab-94af-cfd25b4fdeeb,Coming on Jan 12,019aa4f8-740f-7d3c-b5c2-cbca52d03d41,Musalawal,Lawal Musa Agah,Midnight: Compact DApps,"10,000 $USDM ",Staking
HydraStart: Simple and Fast Hydra Setup and Testing,https://app.projectcatalyst.io/proposal/019abbdc-8062-72ed-b734-da6a0782f201?version=019abcb0-48ed-7828-930a-32b80677db18,Coming on Jan 12,019abbdc-8062-72ed-b734-da6a0782f201,MacroMan,Joshua Kuski,Cardano Use Cases: Prototype & Launch,"35,000 $ADA",Developer Tools
HydroX: A Stablecoin-Based Perpetual DEX on Cardano,https://app.projectcatalyst.io/proposal/019aaa5b-af92-759d-9e37-c92595731b30?version=019ac3ce-0520-7e43-a69b-5ef655582f5a,Coming on Jan 12,019aaa5b-af92-759d-9e37-c92595731b30,jinhyeong,Jinhyeong Lee,Cardano Use Cases: Prototype & Launch,"180,000 $ADA",DEX
"IMPRINT: The Mobile App for RWAs - Print, Scan & Mint",https://app.projectcatalyst.io/proposal/019ab701-bb5d-7c06-b181-af40cea0753d?version=019ac084-761e-73ff-8648-831353978214,Coming on Jan 12,019ab701-bb5d-7c06-b181-af40cea0753d,NewMindflow,New Mindflow,Cardano Use Cases: Prototype & Launch,"195,000 $ADA",RWA
IndiaCodeX Multi-City Roadshow & Cardano Fellowship Program,https://app.projectcatalyst.io/proposal/019abc84-5eba-7f16-be20-30015c9986c8?version=019ac227-d88d-72cb-ab2f-979c678260e7,Coming on Jan 12,019abc84-5eba-7f16-be20-30015c9986c8,Nucast,Nucast - Sricharan Ganta,Cardano Open: Ecosystem,"60,000 $ADA",Training
Innovation: First End-to-End Peer Review Platform on Cardano,https://app.projectcatalyst.io/proposal/019abdda-f8ed-7ec6-83a7-6c0a26098880?version=019ac3be-49aa-768f-97c3-16f694ece436,Coming on Jan 12,019abdda-f8ed-7ec6-83a7-6c0a26098880,Alex,"Agnostica, Ltd.",Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Business Services
Institute Technology Bandung (ITB) Alumni Onchain Platform,https://app.projectcatalyst.io/proposal/019abf25-28d9-7078-8684-d13e686ae294?version=019abff1-99fe-72ed-bdc8-d65df2bb7651,Coming on Jan 12,019abf25-28d9-7078-8684-d13e686ae294,Randy,Randy,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",DAO
Integrating Cardano to Pairwise & Hosting the Cardano Awards,https://app.projectcatalyst.io/proposal/019ac274-7398-7832-a607-ba2290f21dc3?version=019ac386-1149-75db-9893-6c4d8f9ef3c1,Coming on Jan 12,019ac274-7398-7832-a607-ba2290f21dc3,Cotabe,Giveth Association,Cardano Use Cases: Prototype & Launch,"170,000 $ADA",Governance
Interest Rate Derivatives DeFi - Margin DEX,https://app.projectcatalyst.io/proposal/019ac280-9db3-754e-8bfa-7c157c95f274?version=019ac2e4-8126-77f8-9728-56e24fa654ab,Coming on Jan 12,019ac280-9db3-754e-8bfa-7c157c95f274,Dynamic Strategies,Dmitry Shibaev,Cardano Use Cases: Prototype & Launch,"186,450 $ADA",DeFi
IoT with Hydra on Cardano for Farming & Traceability,https://app.projectcatalyst.io/proposal/019aa501-0bbc-7ef6-9d9f-9819abc15d1d?version=019ab95e-e2fe-76b5-8844-9878600cdea9,Coming on Jan 12,019aa501-0bbc-7ef6-9d9f-9819abc15d1d,Quang Daniel,Quang Daniel,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",IoT
IP Bank: Tokenization Platform for Japanese Anime & Manga IP,https://app.projectcatalyst.io/proposal/019abdd5-9d33-7475-810a-5d7ee0fdec66?version=019ac3d3-bd36-7e49-a414-e19f2eb1e213,Coming on Jan 12,019abdd5-9d33-7475-810a-5d7ee0fdec66,Ibex,Sandeep Casi,Cardano Partners: Tier-1 Enterprise Integrations,"750,000 $ADA",Audit
JellyLabs - Incubating & Accelerating Cardano Projects,https://app.projectcatalyst.io/proposal/019abf9c-032d-7fee-b7f3-413fbdd83127?version=019abfa7-e16f-76e3-b7f9-91a334ed3966,Coming on Jan 12,019abf9c-032d-7fee-b7f3-413fbdd83127,Jason Borck,Jason Borck,Cardano Open: Ecosystem,"60,000 $ADA",Accelerator
Job Identity & Tokenized Recruitment DApp on Midnight,https://app.projectcatalyst.io/proposal/019ab0c1-fd16-75a8-8fc2-f848fdfd1b0d?version=019ac18e-859c-79b4-a0c0-8942f2c6a600,Coming on Jan 12,019ab0c1-fd16-75a8-8fc2-f848fdfd1b0d,Ivan Romero,Ivan Jesus Romero Suarez,Midnight: Compact DApps,"10,000 $USDM ",Business Services
K33P | Self-custodial digital Vault.,https://app.projectcatalyst.io/proposal/019a8e62-1347-7bbb-b9f7-74077116a040?version=019a97c4-a0f1-7767-bc05-1440a566fb5d,Coming on Jan 12,019a8e62-1347-7bbb-b9f7-74077116a040,Qussim,Qussim Bakre,Cardano Use Cases: Prototype & Launch,"167,000 $ADA",Business Services
Keyd - Verified and reusable identity credentials,https://app.projectcatalyst.io/proposal/019ac322-5cee-75ae-b998-95de51b1d070?version=019ac36c-7ca4-7056-bcb0-40c497b33d69,Coming on Jan 12,019ac322-5cee-75ae-b998-95de51b1d070,JuanLazarte,Juan Lazarte,Midnight: Compact DApps,"10,000 $USDM ",Identity & Verification
Keysphere: Reinventing Self-Custody,https://app.projectcatalyst.io/proposal/019ac2bf-be42-727b-af00-07e62cd74635?version=019ac3d5-8816-77ec-a11e-895ac0c202a0,Coming on Jan 12,019ac2bf-be42-727b-af00-07e62cd74635,Pete Doyle,Peter Doyle,Cardano Use Cases: Prototype & Launch,"120,000 $ADA",Identity & Verification
Keystone Cardano Community Hub: Educating Next Generation,https://app.projectcatalyst.io/proposal/019ac383-e5ab-75b0-9b30-ebbcdafe657b?version=019ac386-1a37-750b-84d0-0b16195572d1,Coming on Jan 12,019ac383-e5ab-75b0-9b30-ebbcdafe657b,Vinit,Vinit Inamke,Cardano Open: Ecosystem,"60,000 $ADA",Training
Kraft Heinz: Scaling Enterprise Food Traceability on Cardano,https://app.projectcatalyst.io/proposal/019a9c80-e526-7c73-b8b9-d23fdb1d982c?version=019ac21f-85c8-7345-ab9c-58a599b263c9,Coming on Jan 12,019a9c80-e526-7c73-b8b9-d23fdb1d982c,Caspar,Caspar Roelofs,Cardano Partners: Tier-1 Enterprise Integrations,"750,000 $ADA",Supply Chain
Krippt V2: Creator-Driven SocialFi MVP & RWA Foundation,https://app.projectcatalyst.io/proposal/019ac3d4-bedc-7e0e-8532-39f79cc7f7e5?version=019ac402-93f8-7dff-94cb-cd924bda635c,Coming on Jan 12,019ac3d4-bedc-7e0e-8532-39f79cc7f7e5,thelastkingpin,Oriasotie Emmanuel,Cardano Use Cases: Prototype & Launch,"35,000 $ADA",RWA
Kustom Garage 88 - Tokenizing Custom Motorcycles,https://app.projectcatalyst.io/proposal/019abc96-0ff6-7adc-8773-739c48bc37cc?version=019ac03d-78c5-7300-a570-3d8c647761e5,Coming on Jan 12,019abc96-0ff6-7adc-8773-739c48bc37cc,ChopperGarage88,HangarZero1,Cardano Use Cases: Prototype & Launch,"180,000 $ADA",RWA
Land ID Gateway : One Source of Truth for Property Ownership,https://app.projectcatalyst.io/proposal/019abbee-ee72-756e-8ce4-e6d5fb8c03d6?version=019ac16c-5b57-7be0-aaa7-f4f162d7d446,Coming on Jan 12,019abbee-ee72-756e-8ce4-e6d5fb8c03d6,IMAKO,IMAKO,Cardano Use Cases: Prototype & Launch,"94,000 $ADA",Real Estate
